Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000228,Product 228,600.08,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000229,Product 229,669.01,USD,4,tools,2024-01-01,2024-12-31
PROD-000230,Product 230,564.99,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000231,Product 231,343.50,USD,4,electronics,2024-01-01,2024-12-31
PROD-000232,Product 232,180.06,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000233,Product 233,150.61,USD,7,electronics,2024-01-01,2024-12-31
PROD-000234,Product 234,457.71,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000235,Product 235,941.37,USD,1,tools,2024-01-01,2024-12-31
PROD-000236,Product 236,448.66,USD,3,tools,2024-01-01,2024-12-31
PROD-000237,Product 237,690.18,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000238,Product 238,573.78,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000239,Product 239,277.76,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000240,Product 240,153.10,EUR,6,tools,2024-01-01,2024-12-31
PROD-000241,Product 241,264.34,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000242,Product 242,258.16,EUR,5,tools,2024-01-01,2024-12-31
PROD-000243,Product 243,490.07,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000244,Product 244,542.44,USD,4,electronics,2024-01-01,2024-12-31
PROD-000245,Product 245,444.31,EUR,7,tools,2024-01-01,2024-12-31
PROD-000246,Product 246,909.46,USD,10,furniture,2024-01-01,2024-12-31
PROD-000247,Product 247,286.22,USD,1,furniture,2024-01-01,2024-12-31
PROD-000248,Product 248,735.79,USD,2,tools,2024-01-01,2024-12-31
PROD-000249,Product 249,631.20,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000250,Product 250,638.03,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000251,Product 251,408.47,USD,1,electronics,2024-01-01,2024-12-31
PROD-000252,Product 252,439.40,USD,9,furniture,2024-01-01,2024-12-31
PROD-000253,Product 253,829.31,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-000254,Product 254,99.04,USD,1,furniture,2024-01-01,2024-12-31
PROD-000255,Product 255,640.35,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000256,Product 256,917.21,USD,7,electronics,2024-01-01,2024-12-31
PROD-000257,Product 257,515.09,USD,2,tools,2024-01-01,2024-12-31
PROD-000258,Product 258,860.59,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000259,Product 259,808.56,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000260,Product 260,935.84,EUR,1,tools,2024-01-01,2024-12-31
PROD-000261,Product 261,794.14,USD,10,tools,2024-01-01,2024-12-31
PROD-000262,Product 262,716.99,USD,7,tools,2024-01-01,2024-12-31
PROD-000263,Product 263,743.69,USD,1,electronics,2024-01-01,2024-12-31
PROD-000264,Product 264,778.78,USD,8,furniture,2024-01-01,2024-12-31
PROD-000265,Product 265,640.75,EUR,9,tools,2024-01-01,2024-12-31
PROD-000266,Product 266,878.68,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000267,Product 267,107.64,EUR,1,tools,2024-01-01,2024-12-31
PROD-000268,Product 268,533.96,USD,3,electronics,2024-01-01,2024-12-31
PROD-000269,Product 269,327.39,USD,8,electronics,2024-01-01,2024-12-31
PROD-000270,Product 270,622.61,USD,1,tools,2024-01-01,2024-12-31
PROD-000271,Product 271,578.76,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000272,Product 272,422.65,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000273,Product 273,1009.10,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000274,Product 274,523.22,USD,6,tools,2024-01-01,2024-12-31
PROD-000275,Product 275,232.76,USD,10,electronics,2024-01-01,2024-12-31
PROD-000276,Product 276,252.98,USD,9,tools,2024-01-01,2024-12-31
PROD-000277,Product 277,924.02,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000278,Product 278,782.27,USD,2,furniture,2024-01-01,2024-12-31
PROD-000279,Product 279,186.50,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000280,Product 280,872.19,EUR,9,electronics,2024-01-01,2024-12-31
PROD-000281,Product 281,740.26,USD,9,tools,2024-01-01,2024-12-31
PROD-000282,Product 282,999.82,USD,7,furniture,2024-01-01,2024-12-31
PROD-000283,Product 283,727.28,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000284,Product 284,940.66,USD,6,tools,2024-01-01,2024-12-31
PROD-000285,Product 285,309.99,USD,10,electronics,2024-01-01,2024-12-31
PROD-000286,Product 286,660.47,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000287,Product 287,1007.69,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000288,Product 288,882.01,USD,7,electronics,2024-01-01,2024-12-31
PROD-000289,Product 289,163.58,USD,10,furniture,2024-01-01,2024-12-31
PROD-000290,Product 290,188.60,EUR,3,tools,2024-01-01,2024-12-31
PROD-000291,Product 291,157.15,USD,7,furniture,2024-01-01,2024-12-31
PROD-000292,Product 292,783.58,EUR,10,furniture,2024-01-01,2024-12-31
PROD-000293,Product 293,100.65,EUR,6,tools,2024-01-01,2024-12-31
PROD-000294,Product 294,521.18,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000295,Product 295,887.46,USD,2,furniture,2024-01-01,2024-12-31
PROD-000296,Product 296,818.62,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-000297,Product 297,632.36,USD,10,tools,2024-01-01,2024-12-31
PROD-000298,Product 298,215.83,USD,4,electronics,2024-01-01,2024-12-31
PROD-000299,Product 299,347.42,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000300,Product 300,152.25,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000301,Product 301,752.11,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000302,Product 302,106.77,USD,3,furniture,2024-01-01,2024-12-31
PROD-000303,Product 303,795.98,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000304,Product 304,781.22,USD,2,electronics,2024-01-01,2024-12-31
PROD-000305,Product 305,928.70,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000306,Product 306,551.87,USD,3,furniture,2024-01-01,2024-12-31
PROD-000307,Product 307,639.03,USD,5,tools,2024-01-01,2024-12-31
PROD-000308,Product 308,652.61,USD,9,electronics,2024-01-01,2024-12-31
PROD-000309,Product 309,684.31,EUR,6,furniture,2024-01-01,2024-12-31
PROD-000310,Product 310,403.71,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000311,Product 311,892.87,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000312,Product 312,332.27,USD,1,furniture,2024-01-01,2024-12-31
PROD-000313,Product 313,476.18,USD,6,electronics,2024-01-01,2024-12-31
PROD-000314,Product 314,773.78,USD,5,furniture,2024-01-01,2024-12-31
PROD-000315,Product 315,312.15,USD,5,furniture,2024-01-01,2024-12-31
PROD-000316,Product 316,298.63,EUR,9,furniture,2024-01-01,2024-12-31
PROD-000317,Product 317,393.48,USD,8,tools,2024-01-01,2024-12-31
PROD-000318,Product 318,478.08,USD,2,electronics,2024-01-01,2024-12-31
PROD-000319,Product 319,65.32,USD,10,tools,2024-01-01,2024-12-31
PROD-000320,Product 320,640.06,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000321,Product 321,985.87,USD,2,electronics,2024-01-01,2024-12-31
PROD-000322,Product 322,374.76,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000323,Product 323,282.28,USD,1,furniture,2024-01-01,2024-12-31
PROD-000324,Product 324,568.45,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000325,Product 325,215.98,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000326,Product 326,910.31,USD,4,tools,2024-01-01,2024-12-31
PROD-000327,Product 327,445.97,USD,4,electronics,2024-01-01,2024-12-31
PROD-000328,Product 328,678.53,USD,5,tools,2024-01-01,2024-12-31
PROD-000329,Product 329,612.25,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000330,Product 330,576.28,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000331,Product 331,293.03,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000332,Product 332,650.65,USD,1,electronics,2024-01-01,2024-12-31
PROD-000333,Product 333,828.98,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000334,Product 334,627.28,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000335,Product 335,988.45,USD,2,furniture,2024-01-01,2024-12-31
PROD-000336,Product 336,136.84,USD,7,tools,2024-01-01,2024-12-31
PROD-000337,Product 337,218.80,USD,9,furniture,2024-01-01,2024-12-31
PROD-000338,Product 338,21.42,EUR,7,furniture,2024-01-01,2024-12-31
PROD-000339,Product 339,978.81,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000340,Product 340,342.39,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000341,Product 341,963.29,USD,10,furniture,2024-01-01,2024-12-31
PROD-000342,Product 342,393.78,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000343,Product 343,241.76,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000344,Product 344,89.70,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000345,Product 345,819.35,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000346,Product 346,316.34,USD,3,electronics,2024-01-01,2024-12-31
PROD-000347,Product 347,744.52,USD,3,electronics,2024-01-01,2024-12-31
PROD-000348,Product 348,20.96,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000349,Product 349,376.17,USD,2,furniture,2024-01-01,2024-12-31
PROD-000350,Product 350,897.83,USD,9,furniture,2024-01-01,2024-12-31
PROD-000351,Product 351,93.12,USD,4,office-supplies,2024-01-01,2024-12-31
