Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-000117,Product 117,808.66,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000118,Product 118,462.84,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000119,Product 119,664.34,USD,5,electronics,2024-01-01,2024-12-31
PROD-000120,Product 120,892.60,USD,2,furniture,2024-01-01,2024-12-31
PROD-000121,Product 121,615.41,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000122,Product 122,237.22,USD,8,electronics,2024-01-01,2024-12-31
PROD-000123,Product 123,428.52,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000124,Product 124,270.68,USD,1,electronics,2024-01-01,2024-12-31
PROD-000125,Product 125,872.10,USD,8,electronics,2024-01-01,2024-12-31
PROD-000126,Product 126,593.94,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000127,Product 127,351.40,USD,5,electronics,2024-01-01,2024-12-31
PROD-000128,Product 128,114.45,USD,4,electronics,2024-01-01,2024-12-31
PROD-000129,Product 129,12.68,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000130,Product 130,954.34,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000131,Product 131,702.92,USD,5,tools,2024-01-01,2024-12-31
PROD-000132,Product 132,536.84,USD,7,electronics,2024-01-01,2024-12-31
PROD-000133,Product 133,212.18,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000134,Product 134,907.90,USD,8,electronics,2024-01-01,2024-12-31
PROD-000135,Product 135,772.16,USD,6,tools,2024-01-01,2024-12-31
PROD-000136,Product 136,228.81,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000137,Product 137,316.70,USD,2,furniture,2024-01-01,2024-12-31
PROD-000138,Product 138,198.36,USD,9,tools,2024-01-01,2024-12-31
PROD-000139,Product 139,404.60,USD,2,electronics,2024-01-01,2024-12-31
PROD-000140,Product 140,16.88,USD,5,tools,2024-01-01,2024-12-31
PROD-000141,Product 141,446.73,EUR,1,furniture,2024-01-01,2024-12-31
PROD-000142,Product 142,670.41,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-000143,Product 143,148.32,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000144,Product 144,40.48,USD,8,tools,2024-01-01,2024-12-31
PROD-000145,Product 145,783.34,EUR,2,tools,2024-01-01,2024-12-31
PROD-000146,Product 146,253.54,USD,3,tools,2024-01-01,2024-12-31
PROD-000147,Product 147,287.47,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000148,Product 148,949.59,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000149,Product 149,18.49,USD,3,tools,2024-01-01,2024-12-31
PROD-000150,Product 150,620.58,USD,5,electronics,2024-01-01,2024-12-31
PROD-000151,Product 151,845.56,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000152,Product 152,382.94,USD,8,electronics,2024-01-01,2024-12-31
PROD-000153,Product 153,486.15,USD,4,tools,2024-01-01,2024-12-31
PROD-000154,Product 154,41.46,USD,6,tools,2024-01-01,2024-12-31
PROD-000155,Product 155,930.88,USD,9,electronics,2024-01-01,2024-12-31
PROD-000156,Product 156,964.90,USD,10,furniture,2024-01-01,2024-12-31
PROD-000157,Product 157,231.73,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000158,Product 158,77.00,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000159,Product 159,853.68,USD,10,furniture,2024-01-01,2024-12-31
PROD-000160,Product 160,281.95,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000161,Product 161,363.41,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000162,Product 162,984.53,USD,9,tools,2024-01-01,2024-12-31
PROD-000163,Product 163,822.92,USD,4,furniture,2024-01-01,2024-12-31
PROD-000164,Product 164,200.47,USD,2,tools,2024-01-01,2024-12-31
PROD-000165,Product 165,19.34,EUR,10,tools,2024-01-01,2024-12-31
PROD-000166,Product 166,828.69,EUR,10,tools,2024-01-01,2024-12-31
PROD-000167,Product 167,797.42,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000168,Product 168,414.13,EUR,10,electronics,2024-01-01,2024-12-31
PROD-000169,Product 169,978.93,USD,7,furniture,2024-01-01,2024-12-31
PROD-000170,Product 170,272.11,EUR,7,tools,2024-01-01,2024-12-31
PROD-000171,Product 171,934.64,EUR,3,electronics,2024-01-01,2024-12-31
PROD-000172,Product 172,164.10,USD,10,electronics,2024-01-01,2024-12-31
PROD-000173,Product 173,920.38,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000174,Product 174,943.91,USD,5,electronics,2024-01-01,2024-12-31
PROD-000175,Product 175,566.96,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000176,Product 176,983.97,USD,3,furniture,2024-01-01,2024-12-31
PROD-000177,Product 177,81.85,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000178,Product 178,505.83,USD,4,tools,2024-01-01,2024-12-31
PROD-000179,Product 179,148.09,USD,1,tools,2024-01-01,2024-12-31
PROD-000180,Product 180,818.32,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000181,Product 181,176.92,USD,5,tools,2024-01-01,2024-12-31
PROD-000182,Product 182,847.93,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000183,Product 183,240.37,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000184,Product 184,87.85,USD,1,electronics,2024-01-01,2024-12-31
PROD-000185,Product 185,573.54,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000186,Product 186,512.01,USD,5,tools,2024-01-01,2024-12-31
PROD-000187,Product 187,418.21,USD,1,tools,2024-01-01,2024-12-31
PROD-000188,Product 188,814.19,USD,8,electronics,2024-01-01,2024-12-31
PROD-000189,Product 189,712.47,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000190,Product 190,709.24,EUR,4,tools,2024-01-01,2024-12-31
PROD-000191,Product 191,175.01,USD,8,furniture,2024-01-01,2024-12-31
PROD-000192,Product 192,270.54,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000193,Product 193,87.33,USD,5,furniture,2024-01-01,2024-12-31
PROD-000194,Product 194,522.85,USD,8,electronics,2024-01-01,2024-12-31
PROD-000195,Product 195,754.48,USD,10,furniture,2024-01-01,2024-12-31
PROD-000196,Product 196,540.80,USD,5,tools,2024-01-01,2024-12-31
PROD-000197,Product 197,481.38,USD,10,tools,2024-01-01,2024-12-31
PROD-000198,Product 198,161.73,USD,8,tools,2024-01-01,2024-12-31
PROD-000199,Product 199,456.50,USD,5,tools,2024-01-01,2024-12-31
PROD-000200,Product 200,661.77,USD,10,tools,2024-01-01,2024-12-31
PROD-000201,Product 201,849.90,USD,5,tools,2024-01-01,2024-12-31
PROD-000202,Product 202,571.73,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000203,Product 203,829.52,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000204,Product 204,753.15,USD,2,furniture,2024-01-01,2024-12-31
PROD-000205,Product 205,171.11,USD,4,tools,2024-01-01,2024-12-31
PROD-000206,Product 206,936.48,USD,6,furniture,2024-01-01,2024-12-31
PROD-000207,Product 207,517.14,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000208,Product 208,134.81,USD,1,furniture,2024-01-01,2024-12-31
PROD-000209,Product 209,246.19,USD,6,electronics,2024-01-01,2024-12-31
PROD-000210,Product 210,82.20,USD,8,electronics,2024-01-01,2024-12-31
PROD-000211,Product 211,198.27,EUR,6,tools,2024-01-01,2024-12-31
PROD-000212,Product 212,864.15,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000213,Product 213,528.42,USD,2,tools,2024-01-01,2024-12-31
PROD-000214,Product 214,891.85,USD,4,electronics,2024-01-01,2024-12-31
PROD-000215,Product 215,365.58,EUR,4,electronics,2024-01-01,2024-12-31
PROD-000216,Product 216,252.96,USD,8,furniture,2024-01-01,2024-12-31
PROD-000217,Product 217,528.64,USD,2,electronics,2024-01-01,2024-12-31
PROD-000218,Product 218,317.59,EUR,5,electronics,2024-01-01,2024-12-31
PROD-000219,Product 219,888.31,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000220,Product 220,824.42,USD,3,furniture,2024-01-01,2024-12-31
PROD-000221,Product 221,605.65,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000222,Product 222,637.00,USD,6,electronics,2024-01-01,2024-12-31
PROD-000223,Product 223,606.13,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000224,Product 224,344.09,USD,2,furniture,2024-01-01,2024-12-31
PROD-000225,Product 225,516.57,USD,10,furniture,2024-01-01,2024-12-31
PROD-000226,Product 226,705.58,USD,7,electronics,2024-01-01,2024-12-31
PROD-000227,Product 227,552.77,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000228,Product 228,394.99,USD,10,tools,2024-01-01,2024-12-31
PROD-000229,Product 229,823.08,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000230,Product 230,803.44,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000231,Product 231,759.61,USD,5,tools,2024-01-01,2024-12-31
PROD-000232,Product 232,302.03,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000233,Product 233,795.59,USD,10,electronics,2024-01-01,2024-12-31
PROD-000234,Product 234,793.29,USD,9,tools,2024-01-01,2024-12-31
PROD-000235,Product 235,796.48,USD,10,furniture,2024-01-01,2024-12-31
PROD-000236,Product 236,596.27,USD,2,furniture,2024-01-01,2024-12-31
PROD-000237,Product 237,103.61,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000238,Product 238,274.15,EUR,8,furniture,2024-01-01,2024-12-31
PROD-000239,Product 239,331.35,USD,6,furniture,2024-01-01,2024-12-31
PROD-000240,Product 240,274.56,USD,10,furniture,2024-01-01,2024-12-31
PROD-000241,Product 241,830.90,USD,2,electronics,2024-01-01,2024-12-31
PROD-000242,Product 242,960.61,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000243,Product 243,840.55,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000244,Product 244,238.94,EUR,5,tools,2024-01-01,2024-12-31
PROD-000245,Product 245,124.23,USD,1,tools,2024-01-01,2024-12-31
PROD-000246,Product 246,411.82,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000247,Product 247,910.06,USD,1,furniture,2024-01-01,2024-12-31
PROD-000248,Product 248,927.57,EUR,1,electronics,2024-01-01,2024-12-31
PROD-000249,Product 249,41.15,USD,5,electronics,2024-01-01,2024-12-31
PROD-000250,Product 250,494.04,USD,1,furniture,2024-01-01,2024-12-31
PROD-000251,Product 251,178.28,USD,5,furniture,2024-01-01,2024-12-31
PROD-000252,Product 252,517.07,USD,10,electronics,2024-01-01,2024-12-31
PROD-000253,Product 253,910.31,USD,7,tools,2024-01-01,2024-12-31
PROD-000254,Product 254,499.02,USD,1,electronics,2024-01-01,2024-12-31
PROD-000255,Product 255,958.23,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000256,Product 256,605.92,USD,9,electronics,2024-01-01,2024-12-31
PROD-000257,Product 257,804.63,USD,3,furniture,2024-01-01,2024-12-31
PROD-000258,Product 258,735.30,USD,4,electronics,2024-01-01,2024-12-31
PROD-000259,Product 259,578.36,USD,5,electronics,2024-01-01,2024-12-31
PROD-000260,Product 260,452.13,USD,3,furniture,2024-01-01,2024-12-31
PROD-000261,Product 261,10.41,USD,4,furniture,2024-01-01,2024-12-31
PROD-000262,Product 262,104.50,USD,4,furniture,2024-01-01,2024-12-31
PROD-000263,Product 263,111.73,USD,6,electronics,2024-01-01,2024-12-31
PROD-000264,Product 264,501.09,USD,7,electronics,2024-01-01,2024-12-31
PROD-000265,Product 265,549.98,USD,3,electronics,2024-01-01,2024-12-31
PROD-000266,Product 266,794.45,USD,4,tools,2024-01-01,2024-12-31
PROD-000267,Product 267,320.09,USD,8,furniture,2024-01-01,2024-12-31
PROD-000268,Product 268,657.99,USD,7,electronics,2024-01-01,2024-12-31
PROD-000269,Product 269,809.05,USD,9,electronics,2024-01-01,2024-12-31
PROD-000270,Product 270,317.57,USD,8,electronics,2024-01-01,2024-12-31
PROD-000271,Product 271,556.20,USD,6,electronics,2024-01-01,2024-12-31
PROD-000272,Product 272,851.83,USD,9,tools,2024-01-01,2024-12-31
PROD-000273,Product 273,188.18,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-000274,Product 274,389.82,USD,6,tools,2024-01-01,2024-12-31
PROD-000275,Product 275,266.02,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000276,Product 276,114.86,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000277,Product 277,13.93,USD,2,tools,2024-01-01,2024-12-31
PROD-000278,Product 278,354.55,USD,8,tools,2024-01-01,2024-12-31
PROD-000279,Product 279,938.98,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-000280,Product 280,735.62,EUR,3,furniture,2024-01-01,2024-12-31
PROD-000281,Product 281,779.71,USD,3,tools,2024-01-01,2024-12-31
PROD-000282,Product 282,105.02,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-000283,Product 283,957.42,USD,3,tools,2024-01-01,2024-12-31
PROD-000284,Product 284,240.20,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-000285,Product 285,89.27,USD,7,tools,2024-01-01,2024-12-31
PROD-000286,Product 286,330.35,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000287,Product 287,219.12,USD,10,furniture,2024-01-01,2024-12-31
PROD-000288,Product 288,67.11,EUR,3,tools,2024-01-01,2024-12-31
PROD-000289,Product 289,132.68,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000290,Product 290,132.64,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-000291,Product 291,280.81,USD,7,tools,2024-01-01,2024-12-31
PROD-000292,Product 292,330.06,USD,1,furniture,2024-01-01,2024-12-31
PROD-000293,Product 293,258.23,USD,8,electronics,2024-01-01,2024-12-31
PROD-000294,Product 294,772.08,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000295,Product 295,828.82,USD,3,electronics,2024-01-01,2024-12-31
PROD-000296,Product 296,231.83,USD,6,electronics,2024-01-01,2024-12-31
PROD-000297,Product 297,169.28,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-000298,Product 298,959.76,USD,1,furniture,2024-01-01,2024-12-31
PROD-000299,Product 299,283.68,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-000300,Product 300,587.21,EUR,4,furniture,2024-01-01,2024-12-31
PROD-000301,Product 301,348.35,USD,7,electronics,2024-01-01,2024-12-31
PROD-000302,Product 302,80.29,USD,10,furniture,2024-01-01,2024-12-31
PROD-000303,Product 303,641.47,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000304,Product 304,843.58,USD,9,electronics,2024-01-01,2024-12-31
PROD-000305,Product 305,473.48,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-000306,Product 306,719.57,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-000307,Product 307,904.92,USD,4,tools,2024-01-01,2024-12-31
PROD-000308,Product 308,912.16,USD,1,electronics,2024-01-01,2024-12-31
PROD-000309,Product 309,670.87,USD,1,electronics,2024-01-01,2024-12-31
PROD-000310,Product 310,726.95,USD,6,tools,2024-01-01,2024-12-31
PROD-000311,Product 311,982.80,USD,4,furniture,2024-01-01,2024-12-31
PROD-000312,Product 312,997.33,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000313,Product 313,369.86,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000314,Product 314,334.33,USD,5,electronics,2024-01-01,2024-12-31
PROD-000315,Product 315,328.56,USD,7,tools,2024-01-01,2024-12-31
PROD-000316,Product 316,524.41,USD,5,tools,2024-01-01,2024-12-31
PROD-000317,Product 317,72.55,USD,8,tools,2024-01-01,2024-12-31
PROD-000318,Product 318,993.49,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000319,Product 319,726.79,USD,10,electronics,2024-01-01,2024-12-31
PROD-000320,Product 320,645.13,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-000321,Product 321,409.99,USD,4,furniture,2024-01-01,2024-12-31
PROD-000322,Product 322,581.88,USD,9,electronics,2024-01-01,2024-12-31
PROD-000323,Product 323,902.57,USD,4,furniture,2024-01-01,2024-12-31
PROD-000324,Product 324,214.73,USD,5,furniture,2024-01-01,2024-12-31
PROD-000325,Product 325,138.05,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000326,Product 326,643.25,USD,7,furniture,2024-01-01,2024-12-31
PROD-000327,Product 327,885.67,USD,8,tools,2024-01-01,2024-12-31
PROD-000328,Product 328,808.66,USD,2,electronics,2024-01-01,2024-12-31
PROD-000329,Product 329,594.88,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-000330,Product 330,298.10,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-000331,Product 331,198.74,USD,3,furniture,2024-01-01,2024-12-31
PROD-000332,Product 332,172.24,USD,8,furniture,2024-01-01,2024-12-31
PROD-000333,Product 333,223.17,EUR,3,tools,2024-01-01,2024-12-31
PROD-000334,Product 334,711.81,EUR,6,electronics,2024-01-01,2024-12-31
PROD-000335,Product 335,164.57,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-000336,Product 336,552.98,EUR,2,tools,2024-01-01,2024-12-31
PROD-000337,Product 337,111.44,USD,6,furniture,2024-01-01,2024-12-31
PROD-000338,Product 338,307.32,USD,5,tools,2024-01-01,2024-12-31
PROD-000339,Product 339,340.97,USD,3,tools,2024-01-01,2024-12-31
PROD-000340,Product 340,55.51,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-000341,Product 341,264.44,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-000342,Product 342,122.23,USD,2,tools,2024-01-01,2024-12-31
PROD-000343,Product 343,633.19,USD,10,tools,2024-01-01,2024-12-31
PROD-000344,Product 344,980.27,EUR,2,electronics,2024-01-01,2024-12-31
PROD-000345,Product 345,846.22,USD,4,electronics,2024-01-01,2024-12-31
PROD-000346,Product 346,415.52,USD,9,tools,2024-01-01,2024-12-31
PROD-000347,Product 347,292.54,EUR,5,furniture,2024-01-01,2024-12-31
PROD-000348,Product 348,201.48,USD,4,electronics,2024-01-01,2024-12-31
PROD-000349,Product 349,867.93,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-000350,Product 350,166.43,USD,9,furniture,2024-01-01,2024-12-31
PROD-000351,Product 351,13.32,USD,8,tools,2024-01-01,2024-12-31
PROD-000352,Product 352,603.89,USD,3,tools,2024-01-01,2024-12-31
